Цена,Количество комнат,Общая площадь,Жилая площадь,Год постройки,Срок сдачи,Широта,Долгота,Расстояние до центра (км),Цена за м²,Возраст дома,санузел_другое,санузел_не указано,санузел_раздельный,санузел_совмещенный,"санузел_совмещенный, раздельный",окна_во двор,окна_другое,окна_на улицу,окна_не указано,ремонт_дизайнерский,ремонт_другое,ремонт_евро,ремонт_косметический,ремонт_требует ремонта,Мебель_есть,Техника_есть,тип_дома_блочный,тип_дома_другое,тип_дома_кирпичный,тип_дома_монолитно-кирпичный,тип_дома_монолитный,тип_дома_панельный,Пассажирский лифт_есть,Грузовой лифт_есть,Двор_закрытый,Двор_дет_площадка,Двор_спорт_площадка,парковка_другое,парковка_за шлагбаумом во дворе,парковка_нет_парковки,парковка_открытая во дворе,парковка_подземная,вид_сделки_возможна ипотека,вид_сделки_другое,вид_сделки_продажа апартаментов в москве,вид_сделки_прямая продажа,способ_продажи_другое,способ_продажи_не указано,способ_продажи_свободная,Этаж_относительный,Первый_этаж,Последний_этаж
48100000,3,8.0,5.5813953488372094,2000,0,55.808852,37.577606,6.41028491081991,6012500.0,25,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,False,False,False,False,True,False,0,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.3898305084745763,0,0
104500000,3,95.0,66.27906976744187,2019,0,55.736939,37.625963,2.169261052388078,1100000.0,6,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.5,0,0
72000000,3,118.0,60.0,2008,0,55.709637,37.591943,5.380856321227585,610169.4915254237,17,False,False,False,True,False,False,False,True,False,True,False,False,False,False,0,1,False,False,False,False,True,False,1,1,0,0,0,True,False,False,False,False,True,False,False,False,False,False,True,0.18181818181818182,0,0
63500000,3,8.0,8.0,2000,0,55.701212,37.492662,9.912691501675152,7937500.0,25,False,False,False,True,False,False,False,True,False,True,False,False,False,False,0,1,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.15384615384615385,0,0
23600000,3,74.0,45.4,2000,0,55.693622,37.593282,7.085295851038613,318918.91891891893,25,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,0,True,False,False,False,False,False,1,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.1875,0,0
120000000,3,162.0,113.0232558139535,2006,0,55.749582,37.59957,1.3109766839654147,740740.7407407408,19,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,0,True,False,False,False,False,True,False,False,False,False,False,True,0.875,0,0
20237000,3,59.0,48.4,2000,1,55.66158,37.55159,11.274072491378359,343000.0,25,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,False,False,False,False,True,False,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,True,False,0.10344827586206896,0,0
40000000,3,90.0,60.0,2000,0,55.693794,37.608221,6.9270817803457305,444444.44444444444,25,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,1,False,False,False,False,False,True,1,1,0,1,1,False,False,True,False,False,True,False,False,False,False,False,True,0.9166666666666666,0,0
316200000,3,186.0,85.0,2000,0,55.735718,37.572351,3.6010771658712963,1700000.0,25,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0,0,False,False,False,True,False,False,1,0,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.3076923076923077,0,0
47840000,3,92.0,64.18604651162791,2021,0,55.76406,37.513215,6.5987481331182005,520000.0,4,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.5833333333333334,0,0
10200000,3,9.0,9.0,2000,0,56.005984,37.20035,38.16860281571369,1133333.3333333333,25,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,0,False,False,False,False,False,True,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.8888888888888888,0,0
11000000,3,9.0,9.0,2000,0,55.949516,37.346066,27.4545878767771,1222222.2222222222,25,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,False,True,1,1,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.92,0,0
71452668,3,100.0,69.76744186046511,2020,0,55.751584,37.535305,5.169738085320298,714526.68,5,False,False,False,True,False,False,False,True,False,True,False,False,False,False,1,0,False,False,False,False,True,False,1,1,1,0,0,False,False,False,False,True,False,False,False,True,False,False,True,0.4230769230769231,0,0
25000000,3,88.0,61.395348837209305,2019,0,55.85361881,37.43014149,16.01094510369797,284090.9090909091,6,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,True,False,False,False,False,False,False,False,True,False,False,True,0.7368421052631579,0,0
218990000,3,171.0,128.0,2019,0,55.745838,37.598672,1.6119677010404674,1280643.2748538011,6,False,False,False,False,True,False,True,False,False,False,False,False,True,False,0,0,False,False,False,True,False,False,1,1,0,0,0,True,False,False,False,False,True,False,False,False,False,False,True,0.6666666666666666,0,0
48000000,3,60.0,41.86046511627907,1938,0,55.759035,37.591189,1.6784282394265317,800000.0,87,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1,0,False,False,True,False,False,False,1,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.2222222222222222,0,0
40000000,3,75.0,52.32558139534884,1959,0,55.74944358,37.56583993,3.3078086700393485,533333.3333333334,66,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,1,False,False,True,False,False,False,1,0,1,0,0,False,True,False,False,False,True,False,False,False,False,False,True,0.5,0,0
32300000,3,9.0,9.0,2024,0,55.834234,37.593147,8.863123205668538,3588888.888888889,1,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.7741935483870968,0,0
31990000,3,8.0,8.0,2000,0,55.761229,37.77573,9.964781653255386,3998750.0,25,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,True,False,False,False,0,1,1,1,1,False,False,True,False,False,True,False,False,False,False,False,True,0.3333333333333333,0,0
61180000,3,113.0,78.83720930232559,2000,0,55.732235,37.456873,10.411538235671026,541415.9292035399,25,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,False,False,False,True,False,False,0,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.25,0,0
34000000,3,115.0,60.0,2004,0,55.905089,37.386526,22.03216182738753,295652.17391304346,21,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,0,False,False,False,False,True,False,1,1,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.21052631578947367,0,0
73500000,3,98.0,68.37209302325581,2013,0,55.722142,37.618569,3.7482309213130884,750000.0,12,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.35714285714285715,0,0
37000000,3,88.0,61.395348837209305,2022,0,55.776775,37.54056,5.3531239150099905,420454.54545454547,3,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,False,False,False,False,True,False,1,1,0,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.32,0,0
21500000,3,56.0,36.0,2022,0,55.886781,37.525818,15.670064456503713,383928.5714285714,3,False,False,False,False,True,False,False,True,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,True,0.36363636363636365,0,0
101300000,3,130.0,90.69767441860465,2006,0,55.798485,37.52068,7.703646027419532,779230.7692307692,19,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0,0,False,False,False,False,True,False,1,1,1,1,0,False,False,False,False,True,True,False,False,False,False,False,True,0.2631578947368421,0,0
59990000,3,107.0,56.0,2013,0,55.665477,37.547674,10.967335962392644,560654.2056074766,12,False,False,False,False,True,False,True,False,False,True,False,False,False,False,0,0,False,False,False,False,True,False,1,1,0,0,0,False,False,False,False,True,True,False,False,False,True,False,False,0.975,0,0
43510000,3,84.0,58.6046511627907,2016,0,55.711113,37.607233,5.015348772269956,517976.1904761905,9,False,False,False,False,True,False,False,False,True,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,0,False,False,False,False,True,False,False,False,True,False,False,True,0.5555555555555556,0,0
17300000,3,64.0,43.0,2000,0,55.652116,37.710413,12.943247448904987,270312.5,25,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,False,False,True,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.75,0,0
58000000,3,86.0,60.0,2020,0,55.751584,37.535305,5.169738085320298,674418.6046511628,5,False,False,False,True,False,False,False,True,False,True,False,False,False,False,1,0,False,False,False,False,True,False,1,1,1,0,0,False,False,False,False,True,False,False,False,True,False,False,True,0.21794871794871795,0,0
31000000,3,85.0,59.30232558139535,2018,0,55.77458548,37.64176474,2.594756415710071,364705.8823529412,7,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,0,False,False,False,False,True,True,False,False,False,False,False,True,0.7368421052631579,0,0
32000000,3,88.0,61.395348837209305,2024,0,55.750236,37.68765,4.4605088609977805,363636.36363636365,1,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.7727272727272727,0,0
11990000,3,59.0,37.9,1971,0,55.603008,37.592105,17.084926120216032,203220.33898305084,54,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0,0,False,False,False,False,False,True,1,0,0,0,0,False,False,False,True,False,True,False,False,False,False,False,True,0.7777777777777778,0,0
25500000,3,90.0,61.1,2000,0,55.728256,37.343532,17.466064650842377,283333.3333333333,25,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,True,False,False,False,0,0,1,0,0,False,False,True,False,False,False,True,False,False,False,False,True,0.6,0,0
66200000,3,115.0,80.23255813953489,2000,0,55.702729,37.509703,8.978461389474186,575652.1739130435,25,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,False,False,False,False,True,False,0,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.5294117647058824,0,0
56000000,3,115.0,77.0,2013,0,55.809641,37.481936,10.39550399355604,486956.52173913043,12,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0,0,False,False,False,True,False,False,1,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.6,0,0
220800000,3,138.0,96.27906976744187,2012,0,55.723633,37.583634,4.159069520403999,1600000.0,13,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,0,False,False,False,False,True,True,False,False,False,False,False,True,0.4166666666666667,0,0
18000000,3,9.0,9.0,2000,0,55.699893,37.920978,20.069864171895215,2000000.0,25,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,1,False,False,False,False,False,True,1,0,0,0,0,False,False,False,True,False,True,False,False,False,True,False,False,0.35294117647058826,0,0
31499000,3,77.0,34.5,2000,0,55.695545,37.460205,11.934824425371904,409077.9220779221,25,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,0,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.5757575757575758,0,0
28990000,3,97.0,67.67441860465117,2022,0,55.670656,37.58146,9.743625616115327,298865.9793814433,3,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,False,True,False,False,False,False,True,0.08695652173913043,0,0
18900000,3,74.0,44.1,1994,0,55.548777,37.549705,23.438505899844735,255405.4054054054,31,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0,0,False,False,False,False,False,True,1,1,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.8181818181818182,0,0
67000000,3,79.0,55.116279069767444,2000,0,55.732504,37.541072,5.444904973508494,848101.2658227849,25,False,False,False,True,False,True,False,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,0,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.3170731707317073,0,0
47000000,3,91.0,63.48837209302326,2011,0,55.797488,37.495105,8.963324179450039,516483.5164835165,14,False,False,False,True,False,True,False,False,False,True,False,False,False,False,1,1,False,False,False,True,False,False,1,0,1,0,0,False,False,False,False,True,True,False,False,False,False,False,True,0.8421052631578947,0,0
31500000,3,72.0,50.23255813953489,2022,0,55.810835,37.626304,6.153466923640893,437500.0,3,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.45714285714285713,0,0
71172150,3,120.0,83.72093023255815,2009,0,55.747115,37.539087,5.005484293591954,593101.25,16,False,False,False,True,False,False,False,True,False,True,False,False,False,False,1,0,False,False,False,False,True,False,1,1,0,0,0,False,False,False,False,True,False,False,False,True,False,False,True,0.547945205479452,0,0
46000000,3,104.0,72.55813953488372,2024,0,55.66594182,37.48326866,13.079336031268515,442307.6923076923,1,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.72,0,0
32969000,3,8.0,5.5813953488372094,2019,0,55.644704,37.38587,19.09783089463697,4121125.0,6,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0,0,False,False,False,False,False,True,1,1,0,0,0,True,False,False,False,False,True,False,False,False,False,False,True,0.7647058823529411,0,0
25800000,3,73.0,43.0,1997,0,55.721422,37.416053,13.207730992230413,353424.65753424657,28,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1,1,False,False,False,False,False,True,1,1,0,0,0,False,False,False,True,False,True,False,False,False,False,False,True,0.8823529411764706,0,0
33000000,3,85.0,59.30232558139535,2021,0,55.823186,37.504492,10.313473667928015,388235.29411764705,4,False,False,False,True,False,True,False,False,False,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.8823529411764706,0,0
